Category,Betweener,One-timer,Superuser
physical scale,-15.51,-6.93,19.0
plastic pollution,27.73,9.94,-33.43
soil moisture,3.49,1.66,-4.3
standing water type,11.68,7.77,-14.86
stream type,9.75,18.37,-14.95
temporary stream,-20.92,-7.2,25.16
virtual scale,13.12,-1.12,-14.56
