hour,Betweener,One-timer,Superuser
0,5.76,1.42,-6.81
1,4.25,-0.05,-4.78
2,3.15,0.49,-3.66
3,1.95,2.74,-2.79
4,1.1,2.3,-1.74
5,0.18,1.39,-0.5
6,7.29,-1.89,-7.82
7,-6.03,-3.31,7.51
8,-21.49,-6.88,25.74
9,-2.98,-3.7,4.16
10,6.74,3.77,-8.42
11,7.5,6.4,-9.84
12,2.74,-0.42,-3.0
13,5.58,1.69,-6.66
14,6.31,4.4,-8.06
15,3.09,4.16,-4.39
16,2.28,-0.26,-2.51
17,-6.35,-4.89,8.21
18,-1.91,-2.26,2.65
19,-1.97,-0.32,2.3
20,0.05,0.62,-0.19
21,1.23,1.2,-1.65
22,-1.63,-1.07,2.07
23,0.04,-1.31,0.24
