month,Betweener,One-timer,Superuser
1,-5.2,-1.07,6.1
2,-2.06,-3.68,3.12
3,8.14,0.83,-9.36
4,2.58,1.43,-3.22
5,7.56,2.63,-9.1
6,1.28,7.89,-3.15
7,-2.42,-4.15,3.62
8,1.12,-4.51,-0.29
9,-2.58,5.74,1.68
10,-2.82,-1.08,3.42
11,-2.42,-3.61,3.5
12,-7.63,-3.26,9.32
