year,Betweener,One-timer,Superuser
2018,-0.97,6.54,-0.26
2019,5.35,-2.33,-5.3
2020,0.9,-4.58,-0.06
2021,-10.01,1.92,10.42
2022,-9.17,-1.2,10.13
2023,6.86,-2.08,-6.98
2024,-0.32,-1.04,0.56
2025,10.96,6.12,-13.05
